/content/gdrive/MyDrive/img/0.jpg
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/6.jpg
Neck,360,83
RShoulder,453,83
RElbow,,
RWrist,,
LShoulder,250,83
LElbow,219,250
LWrist,203,389
MidHip,360,361
RHip,422,361
RKnee,,
RAnkle,313,1001
LHip,281,361
LKnee,453,695
LAnkle,422,973
LBigToe,469,1057
LSmallToe,469,1029
LHeel,406,973
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/19.jpg
Neck,,
RShoulder,,
RElbow,,
RWrist,,
LShoulder,,
LElbow,,
LWrist,,
MidHip,,
RHip,,
RKnee,,
RAnkle,,
LHip,297,361
LKnee,297,695
LAnkle,328,946
LBigToe,281,1057
LSmallToe,297,1057
LHeel,344,973
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/21.jpg
Neck,391,83
RShoulder,500,83
RElbow,563,194
RWrist,579,306
LShoulder,281,111
LElbow,250,278
LWrist,219,389
MidHip,375,361
RHip,453,361
RKnee,438,640
RAnkle,422,973
LHip,313,333
LKnee,297,695
LAnkle,313,973
LBigToe,,
LSmallToe,,
LHeel,328,1001
RBigToe,469,1029
RSmallToe,453,1029
RHeel,406,1001
/content/gdrive/MyDrive/img/8.jpg
Neck,344,83
RShoulder,438,83
RElbow,500,222
RWrist,516,361
LShoulder,234,83
LElbow,203,250
LWrist,172,389
MidHip,344,389
RHip,422,389
RKnee,438,640
RAnkle,406,918
LHip,266,389
LKnee,281,667
LAnkle,313,1001
LBigToe,469,1029
LSmallToe,485,1029
LHeel,328,1001
RBigToe,469,1029
RSmallToe,469,1029
RHeel,391,918
/content/gdrive/MyDrive/img/28.jpg
Neck,406,83
RShoulder,516,83
RElbow,579,333
RWrist,,
LShoulder,297,83
LElbow,250,222
LWrist,203,361
MidHip,391,361
RHip,453,361
RKnee,453,667
RAnkle,453,1001
LHip,328,333
LKnee,297,667
LAnkle,313,946
LBigToe,,
LSmallToe,,
LHeel,328,1001
RBigToe,,
RSmallToe,,
RHeel,469,1001
/content/gdrive/MyDrive/img/26.jpg
Neck,391,83
RShoulder,500,111
RElbow,516,250
RWrist,547,417
LShoulder,,
LElbow,,
LWrist,,
MidHip,360,361
RHip,422,361
RKnee,438,640
RAnkle,,
LHip,297,361
LKnee,297,667
LAnkle,328,973
LBigToe,281,1057
LSmallToe,297,1057
LHeel,344,973
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/10.jpg
Neck,344,111
RShoulder,250,111
RElbow,,
RWrist,,
LShoulder,438,139
LElbow,469,250
LWrist,516,417
MidHip,344,389
RHip,281,389
RKnee,281,667
RAnkle,313,1001
LHip,406,389
LKnee,422,667
LAnkle,438,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,281,1057
RSmallToe,266,1057
RHeel,328,1001
/content/gdrive/MyDrive/img/17.jpg
Neck,360,83
RShoulder,,
RElbow,,
RWrist,,
LShoulder,485,111
LElbow,500,250
LWrist,516,417
MidHip,360,389
RHip,281,389
RKnee,297,695
RAnkle,328,1001
LHip,438,389
LKnee,438,695
LAnkle,453,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,344,1001
/content/gdrive/MyDrive/img/18.jpg
Neck,,
RShoulder,,
RElbow,234,250
RWrist,219,417
LShoulder,,
LElbow,,
LWrist,,
MidHip,375,333
RHip,297,333
RKnee,297,667
RAnkle,297,973
LHip,438,333
LKnee,438,667
LAnkle,422,973
LBigToe,469,1057
LSmallToe,469,1029
LHeel,406,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/33.jpg
Neck,391,83
RShoulder,500,83
RElbow,547,222
RWrist,,
LShoulder,281,83
LElbow,,
LWrist,,
MidHip,375,333
RHip,438,333
RKnee,438,640
RAnkle,438,973
LHip,297,333
LKnee,281,640
LAnkle,313,890
LBigToe,297,1029
LSmallToe,297,1029
LHeel,344,918
RBigToe,,
RSmallToe,,
RHeel,438,1001
/content/gdrive/MyDrive/img/35.jpg
Neck,406,111
RShoulder,532,111
RElbow,,
RWrist,,
LShoulder,297,111
LElbow,,
LWrist,234,389
MidHip,391,389
RHip,,
RKnee,,
RAnkle,,
LHip,,
LKnee,453,667
LAnkle,438,1001
LBigToe,485,1057
LSmallToe,485,1057
LHeel,422,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/20.jpg
Neck,344,55
RShoulder,453,83
RElbow,516,194
RWrist,,
LShoulder,266,55
LElbow,219,166
LWrist,172,361
MidHip,360,361
RHip,438,361
RKnee,453,667
RAnkle,422,918
LHip,281,361
LKnee,297,695
LAnkle,313,1001
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,469,1029
RSmallToe,453,1001
RHeel,406,918
/content/gdrive/MyDrive/img/22.jpg
Neck,344,83
RShoulder,453,111
RElbow,485,250
RWrist,500,417
LShoulder,250,83
LElbow,,
LWrist,,
MidHip,344,389
RHip,,
RKnee,,
RAnkle,,
LHip,266,389
LKnee,281,695
LAnkle,313,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/23.jpg
Neck,391,111
RShoulder,281,139
RElbow,,
RWrist,234,417
LShoulder,500,111
LElbow,,
LWrist,234,417
MidHip,391,361
RHip,313,361
RKnee,297,612
RAnkle,281,973
LHip,453,361
LKnee,438,667
LAnkle,422,1001
LBigToe,,
LSmallToe,453,1029
LHeel,406,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/13.jpg
Neck,344,83
RShoulder,422,55
RElbow,500,111
RWrist,516,306
LShoulder,250,83
LElbow,219,250
LWrist,187,389
MidHip,360,361
RHip,422,361
RKnee,438,667
RAnkle,422,946
LHip,281,361
LKnee,281,695
LAnkle,297,973
LBigToe,266,1029
LSmallToe,266,1029
LHeel,328,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/42.jpg
Neck,391,83
RShoulder,516,83
RElbow,,
RWrist,,
LShoulder,281,111
LElbow,266,278
LWrist,234,417
MidHip,391,361
RHip,453,361
RKnee,453,640
RAnkle,,
LHip,313,361
LKnee,297,640
LAnkle,422,973
LBigToe,469,1057
LSmallToe,469,1029
LHeel,406,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/24.jpg
Neck,360,111
RShoulder,469,111
RElbow,500,250
RWrist,516,445
LShoulder,250,111
LElbow,,
LWrist,,
MidHip,360,389
RHip,,
RKnee,313,667
RAnkle,328,1001
LHip,422,389
LKnee,313,667
LAnkle,,
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/25.jpg
Neck,375,111
RShoulder,,
RElbow,,
RWrist,219,417
LShoulder,469,83
LElbow,,
LWrist,219,445
MidHip,375,361
RHip,313,389
RKnee,297,667
RAnkle,297,1001
LHip,438,389
LKnee,438,667
LAnkle,422,973
LBigToe,453,1029
LSmallToe,469,1029
LHeel,406,1001
RBigToe,,
RSmallToe,,
RHeel,313,1029
/content/gdrive/MyDrive/img/47.jpg
Neck,391,111
RShoulder,500,111
RElbow,547,250
RWrist,,
LShoulder,281,111
LElbow,250,250
LWrist,203,389
MidHip,375,389
RHip,438,361
RKnee,438,640
RAnkle,,
LHip,313,361
LKnee,281,640
LAnkle,297,946
LBigToe,250,1029
LSmallToe,266,1029
LHeel,313,973
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/15.jpg
Neck,344,83
RShoulder,,
RElbow,,
RWrist,,
LShoulder,234,83
LElbow,219,222
LWrist,187,389
MidHip,360,389
RHip,,
RKnee,,
RAnkle,313,1001
LHip,422,361
LKnee,453,640
LAnkle,422,918
LBigToe,469,1029
LSmallToe,469,1001
LHeel,406,918
RBigToe,,
RSmallToe,,
RHeel,328,1001
/content/gdrive/MyDrive/img/27.jpg
Neck,344,83
RShoulder,438,83
RElbow,,
RWrist,,
LShoulder,250,55
LElbow,203,194
LWrist,172,361
MidHip,344,361
RHip,406,361
RKnee,,
RAnkle,297,1001
LHip,266,361
LKnee,438,667
LAnkle,422,918
LBigToe,453,1029
LSmallToe,453,1001
LHeel,391,918
RBigToe,250,1057
RSmallToe,250,1057
RHeel,328,1001
/content/gdrive/MyDrive/img/52.jpg
Neck,391,83
RShoulder,485,83
RElbow,532,250
RWrist,563,389
LShoulder,281,83
LElbow,234,250
LWrist,203,333
MidHip,375,389
RHip,438,389
RKnee,438,667
RAnkle,438,973
LHip,297,361
LKnee,281,695
LAnkle,328,918
LBigToe,297,1029
LSmallToe,313,1029
LHeel,344,946
RBigToe,485,1057
RSmallToe,469,1057
RHeel,422,1001
/content/gdrive/MyDrive/img/29.jpg
Neck,344,83
RShoulder,453,111
RElbow,485,278
RWrist,516,417
LShoulder,234,83
LElbow,,
LWrist,,
MidHip,344,389
RHip,,
RKnee,,
RAnkle,,
LHip,266,389
LKnee,297,667
LAnkle,313,1001
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/54.jpg
Neck,391,111
RShoulder,,
RElbow,,
RWrist,,
LShoulder,,
LElbow,,
LWrist,219,417
MidHip,375,389
RHip,,
RKnee,,
RAnkle,,
LHip,,
LKnee,438,667
LAnkle,422,973
LBigToe,469,1057
LSmallToe,469,1057
LHeel,391,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/57.jpg
Neck,,
RShoulder,,
RElbow,,
RWrist,,
LShoulder,,
LElbow,,
LWrist,,
MidHip,360,333
RHip,,
RKnee,,
RAnkle,,
LHip,313,361
LKnee,297,695
LAnkle,328,946
LBigToe,297,1029
LSmallToe,297,1029
LHeel,344,973
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/30.jpg
Neck,375,83
RShoulder,469,83
RElbow,563,139
RWrist,,
LShoulder,281,83
LElbow,250,250
LWrist,203,417
MidHip,375,361
RHip,438,389
RKnee,438,667
RAnkle,422,973
LHip,297,361
LKnee,297,640
LAnkle,281,946
LBigToe,485,1057
LSmallToe,485,1057
LHeel,,
RBigToe,469,1057
RSmallToe,469,1057
RHeel,406,1001
/content/gdrive/MyDrive/img/31.jpg
Neck,360,111
RShoulder,469,111
RElbow,500,250
RWrist,516,417
LShoulder,250,111
LElbow,,
LWrist,,
MidHip,344,389
RHip,281,389
RKnee,297,695
RAnkle,313,973
LHip,422,389
LKnee,438,667
LAnkle,453,1001
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,281,1057
RSmallToe,281,1029
RHeel,328,1001
/content/gdrive/MyDrive/img/56.jpg
Neck,360,111
RShoulder,266,139
RElbow,,
RWrist,219,417
LShoulder,453,111
LElbow,516,111
LWrist,,
MidHip,360,417
RHip,297,417
RKnee,297,667
RAnkle,313,1001
LHip,438,417
LKnee,438,667
LAnkle,422,973
LBigToe,453,1057
LSmallToe,469,1029
LHeel,406,1029
RBigToe,,
RSmallToe,266,1029
RHeel,328,1001
/content/gdrive/MyDrive/img/32.jpg
Neck,360,83
RShoulder,,
RElbow,,
RWrist,,
LShoulder,453,83
LElbow,,
LWrist,203,389
MidHip,360,361
RHip,297,389
RKnee,297,640
RAnkle,297,973
LHip,438,361
LKnee,438,667
LAnkle,438,973
LBigToe,,
LSmallToe,469,1029
LHeel,422,1001
RBigToe,,
RSmallToe,,
RHeel,313,1001
/content/gdrive/MyDrive/img/37.jpg
Neck,375,83
RShoulder,,
RElbow,563,111
RWrist,,
LShoulder,266,111
LElbow,,
LWrist,219,417
MidHip,375,389
RHip,,
RKnee,,
RAnkle,,
LHip,297,389
LKnee,438,667
LAnkle,422,973
LBigToe,485,1057
LSmallToe,485,1057
LHeel,406,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/12.jpg
Neck,375,83
RShoulder,485,111
RElbow,500,278
RWrist,516,445
LShoulder,281,83
LElbow,203,194
LWrist,187,278
MidHip,360,445
RHip,438,445
RKnee,,
RAnkle,,
LHip,281,417
LKnee,297,723
LAnkle,328,973
LBigToe,281,1029
LSmallToe,297,1029
LHeel,344,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/34.jpg
Neck,360,55
RShoulder,453,83
RElbow,500,222
RWrist,,
LShoulder,453,83
LElbow,203,111
LWrist,172,306
MidHip,344,361
RHip,,
RKnee,,
RAnkle,297,1001
LHip,406,361
LKnee,438,640
LAnkle,422,918
LBigToe,469,1029
LSmallToe,485,1029
LHeel,391,918
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/38.jpg
Neck,391,55
RShoulder,485,83
RElbow,516,250
RWrist,532,417
LShoulder,281,55
LElbow,219,139
LWrist,187,250
MidHip,360,361
RHip,,
RKnee,,
RAnkle,,
LHip,281,361
LKnee,297,667
LAnkle,328,946
LBigToe,,
LSmallToe,,
LHeel,344,973
RBigToe,281,1057
RSmallToe,281,1057
RHeel,,
/content/gdrive/MyDrive/img/69.jpg
Neck,391,111
RShoulder,516,111
RElbow,563,250
RWrist,579,361
LShoulder,281,111
LElbow,203,361
LWrist,,
MidHip,375,361
RHip,453,361
RKnee,453,667
RAnkle,,
LHip,313,361
LKnee,297,667
LAnkle,328,918
LBigToe,297,1001
LSmallToe,297,1001
LHeel,344,946
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/71.jpg
Neck,391,111
RShoulder,500,83
RElbow,,
RWrist,,
LShoulder,281,111
LElbow,250,278
LWrist,219,417
MidHip,391,389
RHip,469,389
RKnee,453,640
RAnkle,,
LHip,313,389
LKnee,313,667
LAnkle,422,973
LBigToe,469,1057
LSmallToe,485,1057
LHeel,406,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/74.jpg
Neck,391,83
RShoulder,500,111
RElbow,,
RWrist,,
LShoulder,266,111
LElbow,,
LWrist,,
MidHip,360,361
RHip,438,361
RKnee,438,667
RAnkle,438,973
LHip,297,361
LKnee,281,695
LAnkle,328,973
LBigToe,297,1029
LSmallToe,297,1029
LHeel,344,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/40.jpg
Neck,391,55
RShoulder,500,83
RElbow,547,222
RWrist,563,361
LShoulder,297,55
LElbow,234,194
LWrist,203,333
MidHip,375,333
RHip,438,333
RKnee,438,640
RAnkle,438,1001
LHip,313,333
LKnee,281,640
LAnkle,297,918
LBigToe,281,1001
LSmallToe,281,1001
LHeel,328,946
RBigToe,,
RSmallToe,,
RHeel,422,1029
/content/gdrive/MyDrive/img/76.jpg
Neck,391,83
RShoulder,500,83
RElbow,563,194
RWrist,594,306
LShoulder,281,111
LElbow,250,278
LWrist,219,389
MidHip,406,361
RHip,485,389
RKnee,438,640
RAnkle,438,973
LHip,344,333
LKnee,,
LAnkle,,
LBigToe,485,1057
LSmallToe,500,1057
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,422,1001
/content/gdrive/MyDrive/img/41.jpg
Neck,344,83
RShoulder,453,111
RElbow,485,250
RWrist,516,389
LShoulder,234,83
LElbow,,
LWrist,,
MidHip,328,361
RHip,406,361
RKnee,438,612
RAnkle,453,973
LHip,266,389
LKnee,281,695
LAnkle,313,1001
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/79.jpg
Neck,391,55
RShoulder,500,83
RElbow,532,222
RWrist,547,389
LShoulder,281,55
LElbow,,
LWrist,,
MidHip,360,361
RHip,422,361
RKnee,,
RAnkle,,
LHip,297,361
LKnee,297,695
LAnkle,328,946
LBigToe,297,1029
LSmallToe,313,1029
LHeel,344,973
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/81.jpg
Neck,391,83
RShoulder,500,83
RElbow,,
RWrist,,
LShoulder,281,83
LElbow,219,389
LWrist,203,389
MidHip,375,361
RHip,453,361
RKnee,438,640
RAnkle,422,973
LHip,313,333
LKnee,297,640
LAnkle,313,946
LBigToe,,
LSmallToe,297,1001
LHeel,328,973
RBigToe,485,1057
RSmallToe,469,1057
RHeel,406,1001
/content/gdrive/MyDrive/img/43.jpg
Neck,360,111
RShoulder,469,111
RElbow,500,250
RWrist,516,417
LShoulder,250,83
LElbow,,
LWrist,172,278
MidHip,344,417
RHip,422,417
RKnee,,
RAnkle,,
LHip,266,417
LKnee,313,695
LAnkle,328,973
LBigToe,,
LSmallToe,297,1029
LHeel,344,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/86.jpg
Neck,391,83
RShoulder,516,83
RElbow,,
RWrist,,
LShoulder,281,83
LElbow,203,361
LWrist,187,361
MidHip,,
RHip,,
RKnee,,
RAnkle,,
LHip,,
LKnee,297,640
LAnkle,328,918
LBigToe,297,1001
LSmallToe,297,1001
LHeel,344,946
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/45.jpg
Neck,391,83
RShoulder,500,111
RElbow,532,222
RWrist,547,389
LShoulder,266,83
LElbow,,
LWrist,,
MidHip,360,389
RHip,438,389
RKnee,,
RAnkle,328,973
LHip,297,361
LKnee,297,667
LAnkle,328,946
LBigToe,,
LSmallToe,,
LHeel,344,973
RBigToe,297,1057
RSmallToe,281,1057
RHeel,344,1001
/content/gdrive/MyDrive/img/44.jpg
Neck,360,83
RShoulder,250,111
RElbow,,
RWrist,,
LShoulder,469,83
LElbow,547,166
LWrist,203,417
MidHip,360,389
RHip,,
RKnee,297,667
RAnkle,297,1001
LHip,438,389
LKnee,438,667
LAnkle,422,973
LBigToe,469,1057
LSmallToe,469,1057
LHeel,406,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/48.jpg
Neck,344,111
RShoulder,453,111
RElbow,485,250
RWrist,500,389
LShoulder,234,111
LElbow,,
LWrist,,
MidHip,328,417
RHip,,
RKnee,,
RAnkle,,
LHip,266,417
LKnee,281,695
LAnkle,313,1001
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/50.jpg
Neck,375,83
RShoulder,485,111
RElbow,516,250
RWrist,532,417
LShoulder,281,55
LElbow,,
LWrist,,
MidHip,344,389
RHip,,
RKnee,,
RAnkle,,
LHip,281,389
LKnee,297,695
LAnkle,313,973
LBigToe,,
LSmallToe,297,1029
LHeel,328,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/49.jpg
Neck,375,111
RShoulder,469,83
RElbow,547,166
RWrist,,
LShoulder,266,111
LElbow,234,278
LWrist,203,417
MidHip,375,417
RHip,453,417
RKnee,422,695
RAnkle,406,1001
LHip,297,417
LKnee,281,695
LAnkle,281,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,453,1029
RSmallToe,438,1057
RHeel,406,1029
/content/gdrive/MyDrive/img/98.jpg
Neck,391,83
RShoulder,500,83
RElbow,,
RWrist,,
LShoulder,281,83
LElbow,234,250
LWrist,203,361
MidHip,391,333
RHip,453,361
RKnee,438,667
RAnkle,438,973
LHip,313,333
LKnee,281,667
LAnkle,313,946
LBigToe,,
LSmallToe,,
LHeel,313,973
RBigToe,,
RSmallToe,,
RHeel,422,1001
/content/gdrive/MyDrive/img/59.jpg
Neck,391,111
RShoulder,500,111
RElbow,563,250
RWrist,,
LShoulder,281,111
LElbow,250,278
LWrist,219,389
MidHip,391,389
RHip,453,417
RKnee,438,667
RAnkle,422,973
LHip,313,389
LKnee,297,723
LAnkle,297,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,422,1001
/content/gdrive/MyDrive/img/64.jpg
Neck,391,83
RShoulder,500,83
RElbow,547,222
RWrist,563,361
LShoulder,297,83
LElbow,250,250
LWrist,219,361
MidHip,391,389
RHip,453,389
RKnee,438,667
RAnkle,422,1001
LHip,313,361
LKnee,297,640
LAnkle,313,946
LBigToe,266,1029
LSmallToe,281,1029
LHeel,328,973
RBigToe,485,1057
RSmallToe,469,1057
RHeel,406,1001
/content/gdrive/MyDrive/img/66.jpg
Neck,391,111
RShoulder,,
RElbow,,
RWrist,,
LShoulder,281,139
LElbow,266,250
LWrist,234,417
MidHip,375,389
RHip,453,389
RKnee,438,667
RAnkle,422,973
LHip,313,389
LKnee,313,640
LAnkle,297,973
LBigToe,485,1057
LSmallToe,485,1057
LHeel,,
RBigToe,469,1057
RSmallToe,469,1057
RHeel,406,1001
/content/gdrive/MyDrive/img/53.jpg
Neck,344,83
RShoulder,453,111
RElbow,500,278
RWrist,516,389
LShoulder,250,83
LElbow,203,139
LWrist,172,306
MidHip,344,389
RHip,406,389
RKnee,438,612
RAnkle,422,946
LHip,281,389
LKnee,297,667
LAnkle,313,1001
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,485,1029
RSmallToe,469,1029
RHeel,406,973
/content/gdrive/MyDrive/img/51.jpg
Neck,344,83
RShoulder,453,83
RElbow,516,194
RWrist,547,278
LShoulder,234,83
LElbow,203,250
LWrist,172,389
MidHip,344,389
RHip,422,389
RKnee,438,695
RAnkle,422,946
LHip,281,389
LKnee,281,723
LAnkle,297,973
LBigToe,469,1057
LSmallToe,469,1029
LHeel,313,1001
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/65.jpg
Neck,328,111
RShoulder,438,111
RElbow,485,278
RWrist,500,389
LShoulder,234,111
LElbow,156,333
LWrist,,
MidHip,344,417
RHip,406,389
RKnee,438,640
RAnkle,453,973
LHip,266,417
LKnee,281,695
LAnkle,313,1001
LBigToe,266,1057
LSmallToe,281,1057
LHeel,328,1029
RBigToe,500,1029
RSmallToe,485,1029
RHeel,438,1001
/content/gdrive/MyDrive/img/67.jpg
Neck,375,83
RShoulder,485,111
RElbow,516,250
RWrist,532,445
LShoulder,266,111
LElbow,,
LWrist,,
MidHip,360,417
RHip,422,417
RKnee,,
RAnkle,,
LHip,281,417
LKnee,,
LAnkle,328,973
LBigToe,,
LSmallToe,,
LHeel,,
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/36.jpg
Neck,360,83
RShoulder,469,111
RElbow,500,250
RWrist,516,417
LShoulder,266,83
LElbow,,
LWrist,,
MidHip,344,389
RHip,406,389
RKnee,,
RAnkle,,
LHip,266,389
LKnee,297,695
LAnkle,328,1001
LBigToe,,
LSmallToe,,
LHeel,344,1029
RBigToe,,
RSmallToe,,
RHeel,,
/content/gdrive/MyDrive/img/58.jpg
Neck,344,111
RShoulder,453,111
RElbow,500,250
RWrist,516,361
LShoulder,250,111
LElbow,203,250
LWrist,187,361
MidHip,344,417
RHip,406,417
RKnee,438,640
RAnkle,422,918
LHip,266,417
LKnee,281,667
LAnkle,313,1001
LBigToe,469,1029
LSmallToe,485,1029
LHeel,328,1001
RBigToe,,
RSmallToe,,
RHeel,406,918
/content/gdrive/MyDrive/img/62.jpg
Neck,375,111
RShoulder,485,111
RElbow,516,250
RWrist,532,417
LShoulder,266,83
LElbow,,
LWrist,,
MidHip,360,445
RHip,422,445
RKnee,438,695
RAnkle,438,973
LHip,297,417
LKnee,297,723
LAnkle,328,973
LBigToe,281,1057
